3293201451135172000,89,35362,Thank you @ahlan.my.darlings for the powerful illustration â¤ï¸ğŸ–¤ğŸ¤ğŸ’š,"Photo shared by Flyers for Falastin on February 01, 2024 tagging @ahlan.my.darlings."
3364508797827166587,91,6167,Ø£Ø®Ø·Ø§Ø¡ ØªØ±Ø¨ÙˆÙŠØ© ÙØ§Ø¯Ø­Ø© ğŸ’”ğŸ¥º,
3256262483914645653,20,1658,"ÙÙˆÙ‚ Ø§Ù„Ø£Ø±Ø¶ Ùˆ ØªØ­Øª Ø±ÙƒØ§Ù…Ù‡Ø§  ØªØ²Ù‡Ø± Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© Ø¹Ø²Ø§Ù‹ ÙˆÙƒØ±Ø§Ù…Ø© ğŸ¤ğŸ‡µğŸ‡¸
Ù…Ù† ØªØµØ§Ù…ÙŠÙ…ÙŠ Ø§Ù„Ø±Ù‚Ù…ÙŠØ© #ÙÙ„Ø³Ø·ÙŠÙ†ğŸ‡µğŸ‡¸ #Ø§Ù„Ù‚Ø¯Ø³ #gazaunderattack #palestine  #free_palestine #Ù…ØµØ± #Ø§Ù„ÙˆØ·Ù†_Ø§Ù„Ø¹Ø±Ø¨ÙŠ #gaza #ÙÙŠØ±ÙˆØ² #Ù…Ø­Ù…Ø¯_Ø§Ù„Ø¯Ø±Ø© #ØªØµÙ…ÙŠÙ…ÙŠ #digitalart #art #watercolors #drawing #aiart #painting #fine_art #ØªØµØ§Ù…ÙŠÙ… #ØªØµØ§Ù…ÙŠÙ…_Ø±Ù‚Ù…ÙŠÙ‡",
3365523890941708951,61,66539,Let them know. â€œğŸ’ª,
3371545321845193752,6,652,ÙˆØ§Ù„Ø¹Ø§Ù„Ù… Ù„Ø§ ÙŠØ³Ù…Ø¹ ÙˆÙ„Ø§ ÙŠØ±Ù‰ ÙˆÙ„Ø§ ÙŠØªÙƒÙ„Ù…,
3369905530106742855,11,6311,"May you have a radiant Friday ğŸ•¯ï¸ğŸ¤

Ameen

With salaam & duas, 
Petals of Faith ğŸŒ¹

.
.
.
.
.
.
.
.
.
.
.

#blessedfriday #jumuahmubarak #jumuah #hadith #hadithreminder #quranjournaling #quranreflections #sunnah #surah #surahkahf #islamicquote #islamicreminders #floralarthub #islamicillustration #instatrend #explorepage #islamicdailyreminders #muslimah #hijab #modesty #muslimahart #muslimahartist #dhulhijjah #dhulhijjah2024 #noor #nur #islamicart #fridayreminder #islamicquotes",
3314157645047774290,49,29434,"Jummuah Mubarak
1 more Jummuah until Ramadan ğŸ¤

.
.
.
.
.
.
.
.
.
.
.

#shaban #islam #muslim #Ø§Ø³Ù„Ø§Ù… #Ù…Ø³Ù„Ù… #ÙƒØ¹Ø¨Ø© #ÙƒØ¹Ø¨Ù‡ #Ù…Ø¯ÙŠÙ†Ù‡ #Ø§Ù„Ù„Ù‡ #ÙÙ„Ø³Ø·ÙŠÙ† #Allah #muhammad #ahlusunnahwaljamaah #sunni #islamicquotes #islamicquote #islamicpage #islamicartwork #muslimah #ramadankareem #ramadanmubarak #ramadan #quran #quranquotes #islamicpage #muslimart #ramadankareem #jummahmubarak #jumma_mubarak #madinah #madina #jummah_mubarak",
3372216313419219258,3,153,"Waterstones says; 'Four Chicago sisters, bourgeois parents and a torrent of hormones and hairspray power a debut novel that marries itâ€™s breezy tone to a more biting undercurrent of sibling rivalry and sensitively handled heartache.' 

The Most Fun We Ever Had ğŸ ",
3371972410277414524,6764,16430,"Ù„Ø§ ØªÙ†Ø³Ùˆ ØªØ¯Ø®Ù„Ùˆ Ø¹ Ø­Ø³Ø§Ø¨ÙŠ ØªØªÙØ§Ø¹Ù„Ùˆ Ø¹Ù„ÙŠÙ‡ ÙØ¯ÙŠØªÙƒÙ… 
@shady_sopoh",
3346970856339567105,31,2195,"â€ â€¬â€Ù„Ùˆ Ø¨Ù‚ÙŠ Ø´Ø¨Ø±ÙŒ ÙˆØ§Ø­Ø¯ Ù…Ù† Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø±Ø¶ ØŒ ÙÙ†Ø­Ù† Ù‚Ø§Ø¯Ø±ÙˆÙ† Ø¹Ù„Ù‰ Ø§Ø¹Ø§Ø¯Ø© Ø¨Ù†Ø§Ø¦Ù‡Ø§ ÙˆÙ„Ùˆ Ø¨Ø¹Ø¯ Ø­ÙŠÙ† . ğŸŒ¹
.
.
#instalike #good",
3370235865665419224,856,33535,University of Ghent in Belgium divests and cuts ties with Israeli research centers after student mobilization,
3318954121725673208,98,5664,"just a reminder for you to please keep on sharing the truth with the world, follow my fellow ğŸ‰ comrades too!

@filasteeni @filasteenii @this_is_kayros @this_is_also_kayros @trans4mingself @shireenfalasteenofficial @gulnarbaravia @my.eye.palestine @miasma777 @journey_to_jannahi @_nin_ah_ @palestinianvoicestoday @palipulse @stopwarcrimesingaza @heny.wardhani @humabeautyx @wakeupmyummah @sultanija_sultanova @raid4.ct @grassrootslaw @tech_malik92 @salamsudduf @rosyhama @work4palestine ğŸ‰

please tag other accounts too in my comment if you know any, thank you!

take care everyone â™¥ï¸",
3377123125448765748,464,64671,#Rafah ğŸ’”ğŸ’”ğŸ’”,
3376671433441782430,13,3174,While,"Photo by Gaza Poets Society on May 26, 2024. May be an image of â€text that says 'â€I wake Ï in the morning while... I wake Ï my kids while... I shower while.. I eat I Riss my partner white.. Iputa brush my teeth while... I take the bus while... ,ot work while... å·¥ listen to radio while... while... GAZA I cook lunch while Igreet IS BEING colleagues while... Iread aborak while... BOMBED the supermarket while. Ilough atajoke while... Ido Icalla friend Vracuum Icheck IGwhile.. I ym while... how Ø§Ø§Ø¯ this is possible while... onTV à¸§à¸² getting bombed while Ipurmy my atrm for tamorrow white... Ifallaske I whileâ€'â€."
3346830313751712321,1,2370,"Congo, Palestine, Sudan, Haiti, Papua. â€¢ Chicago, IL â€¢ April 2024",
3372327528879436353,5435,261055,"Attending the premiere of The Apprentice the Cannes film festival. In the breathtaking custom dress @cheneychanofficial Eyewear by @neubaueyewear and Jewels from @boucheron âœ¨ğŸ¤
Creative Consultant: @amarfaiz 
MUA: @hinaa.suleman â¤ï¸
@ravasimatteo",
3376363129100218538,175,79573,"â€œSubhan-Allahi wa bihamdihi, Subhan-Allah-il-Azimâ€ (Glory be to Allah and His is the praise, (and) Allah, the Greatest is free from imperfection)â€
*
*
Follow @the_quran_verse for more reminders and inspiration
*
* 
Be in this world as it you are a traveller, a passer-by, with your clothes and shoes full of dust. Sometimes you sit under the shade of a tree, sometimes you walk in the desert. Be always a passer-by, for this is not home. â€” Hadith of the Prophet
*
*
ğŸŒ¼Laa hawla wa laa quwwata illaa billaah ğŸŒ¼ğŸŒºsubhanallahi wa bihamdihi subhanallahil
ğŸŒ·La illaha illallah (There is no God but Allah)
 ğŸ’¥Subhanallah ğŸ’¥
ğŸŒ™AlhumdulilahğŸŒ™ â€¨â˜€ï¸Allahuakbarâ˜€ï¸
*
*
*
_____________________________________ 
 Like, Comment and Share

#islamic #islam #allah #muslim #islamicquotes #quran #muslimah #allahuakbar #deen #dua #makkah #islamicpost #islamicreminders #sunnah #ramadan #prophetmuhammad #hijab #love #alhamdulillah #muhammad #islamicreminder #muslims #jannah #instagram #islamicart #namaz #madinah #madina #pakistan #islamicquote",
3363295949320877225,3,3,"One Ummah, One Body !!!! ğŸ’”

Sahih al-Bukhari 6011
Narrated An-Nu`man bin Bashir:
Allahâ€™s Messenger (ï·º) said, â€œYou see the believers as regards their being merciful among themselves and showing love among themselves and being kind, resembling one body, so that, if any part of the body is not well then the whole body shares the sleeplessness (insomnia) and fever with it.â€",
3372787337736343438,83,6348,"â€ â€¬â€ÙŠØ§Ø±Ø¨ Ø±Ø­Ù…ØªÙƒ ğŸ’”.
.
.
.

#Ø§ÙƒØ³Ø¨Ù„ÙˆØ± #Ø§ÙƒØ³Ø¨Ù„ÙˆØ±_ÙÙˆÙ„Ùˆ #fyp #fun",
3372227239062138193,1359,182848,Ø¨ØªÙ‚Ù„ÙŠ Ø²Ø§ÙƒÙŠ ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’–,
3358985286582342286,65,11688,"Every month ends, the worst comes ğŸ˜°",
3219870988458537899,21,4257,"â€œBut we know too well that our freedom is incomplete without the freedom of the Palestinians"". This quote from Nelson Mandela comes from a speech he made during the International Day of Solidarity with the Palestinian People, Pretoria, South Africa, on 4th December 1997. Our freedom is not complete until all are free. End apartheid in Palestine.",
3376504752223752040,19,7132,"Thank you @vinco.a.volte for the powerful poster â¤ï¸ğŸ–¤ğŸ¤ğŸ’š

DOWNLOAD ALL OF OUR POSTERS FOR FREE THROUGH THE LINK IN BIO",
3233385200243435486,123,11032,"Within our lifetimes, inshAllah",
3342794061814059521,2036,406499,"Follow us @hockeybenders for more! ğŸ¤£

#hockeyfail #hockeyboys #hockeylife #hockeybenders #hockeyfans #certifiedbeauty #hockeymoms #hockeyplayer #hockeygame #hockeytiktoks",
3351957874976255836,2,4789,#gazze #bÄ±rakmayacaÄŸÄ±z #vazgeÃ§meyeceÄŸiz #palestineğŸ‡µğŸ‡¸ #westay #westayhereforyou #gazzedeÃ§ocukolmak #gazzeyesahipÃ§Ä±k #duvaryazÄ±larÄ±,
3372428787917633204,16,6255,A mix of the Palestinian watermelon ğŸ‰ and Malaysian hibiscus flower ğŸŒº by Malaysian artist @nanaayahya.art,
3374646690933406939,62,19727,We will never forget ğŸ‡µğŸ‡¸,
3373006099345108794,83,4929,"ØªØ®ÙŠÙ„ Ø¥Ù„Ù†Ø§ 7 Ø´Ù‡ÙˆØ± Ø¨Ù†Ù‚Ù†Ø¹ Ø§Ù„Ø¹Ø§Ù„Ù… Ø¥Ù†Ù‡ Ø¥Ø­Ù†Ø§ Ù‚Ø§Ø¹Ø¯ÙŠÙ† Ø¨Ù†Ù…ÙˆØª ..ğŸ’”
Just imagine, for 7 months, weâ€™ve been trying to convince the world that weâ€™re dying
By @abdalhkem_abu_riash",
3370889677772111874,194,51129,"ğŸ¥¹
ğŸ“¸- @sophia_henderson",
3324434743985231393,69,9049,"Thank you @hideo.ryuzaki for the powerful poster ğŸ‰ğŸ’š

DOWNLOAD ALL OF OUR POSTERS FOR FREE THROUGH THE LINK IN BIO",
3375097900437277822,5,353,"Keep sharing about Pali -
#share 
-
-
#world",
3362931851611369185,219,6211,"Voices stifled, yet resilient, we rise against the shadows that confine us on this platform. Let us unite, determined to break free from the chains of invisibility. Together, we can amplify the truth and strive for a fairer platform. Keep speaking up, for your words hold the power to inspire change.âœŒï¸ğŸ‰

 #BreakTheChains #AmplifyTheTruth #UnityInVoice",
3332683989473947085,2538,291391,"Zendaya debuted her new blonde hair at the @challengersmovie premiere in sydney today

Follow me please: @zendayavideo_
.
.
#zendaya #spidermanfarfromhome #spiderman #timothÃ©echalamet #petermj #marvel #fanedit #explorepage #hollanders #zendayacoleman #euphoria #tomdayaedit #scream #ruebennett #michellejones #edit #tomhollandandzendaya #jennaortegaedit #spiderman #peterparker #petermj #omgpageedit #omgedit #tomdaya #zendayaedit #jennaortega #tomholland #challengersmovie #explorepage #fanedit #fanedits #zendayaupdate #zendayaedits #omgpageeditbn",
3325622860913037243,25,3,Ø§ÙƒØªØ¨ Ø§Ø³Ù… Ù…Ø¯ÙŠÙ†ØªÙƒ ğŸ‡µğŸ‡¸,
3358462513081826465,150,10465,"""ÙˆÙ…Ø§ Ø§Ù„Ù†ØµØ±Ù Ø¥Ù„Ø§ ØµØ¨Ø±Ù Ø³Ø§Ø¹Ø©""âœŒï¸ğŸ‡µğŸ‡¸
.
.
#palestine #gaza #freegaza",
3239518178403854919,82,11973,âœŠğŸ¿âœŠğŸ¿âœŠğŸ¿âœŠğŸ¿âœŠğŸ¿ #FreeCongo,
3270611177590267908,73,18217,"It is something as essential as life itself. A new year, an eternal cause â¤ï¸â€ğŸ©¹ ÙƒÙ„ Ø¹Ø§Ù… ÙˆÙ‡ÙŠ Ø§Ù‚Ø±Ø¨ Ù„Ù„Ø­Ø±ÙŠØ©. Ø¹Ø§Ù… Ø¬Ø¯ÙŠØ¯ Ù‚Ø¶ÙŠØ© Ø£Ø²Ù„ÙŠØ©",
3374957577948409507,10589,907566,"ğŸ“Cannes thanks for the invitationğŸ¤—
Sizce yakÄ±ÅŸÄ±klÄ± olmuÅŸ muyum?ğŸ˜ğŸ™ˆğŸ¤—
#czn #cznburak #turkey #tÃ¼rkiye #istanbul #qatar #doha #bahrain #lebanon #algeria #food #kebap #instafood #egypt #brazil #uzbekistan #taciÌ‡kiÌ‡stan #india #pakistan #iran #london #moscow #syria #palestine #spain #russia #vadistanbul #argentina #morocco",
3350269474795705444,7,3461,"ğŸ«€

Ve KudÃ¼s ÅŸehri. GÃ¶kte yapÄ±lÄ±p yere indirilen ÅŸehir..!

#kudÃ¼s #gazze #palestineğŸ‡µğŸ‡¸",
3376345541551590897,6,3592,"Free Palestine, forever and ever ğŸ‡µğŸ‡¸ğŸ¤

Artwork by Vridhhi C. (b.1995, Delhi) @vridhhi",
3285334546119578842,143,11675,"The Flag âœ¨ (1/3) My art friend @cherished.days suggested that we do some art on leaves and I finally got around to finishing mine â™¥ï¸ğŸ’šğŸ–¤ğŸ¤
.
.
.
.
.
.
.
.
.
.
#flag #leafart #red #black #green #white #procreateart #ally #instagramart #freedom",
3373809638527917665,735,3,"She saved me from having a bad hair day. ğŸ«¶ğŸ¼
â€¢
â€¢
â€¢
#photoshoot #engagement #nyc #coupleshoot #GandhiEverAfter #girlsgirl #wedding",
3375201034689374260,239,27794,""" ÙƒÙ†Øª Ø£Ù„Ø¹Ø¨ ÙƒÙˆØ±Ø© Ø§Ù†Ø§ ÙˆØ£ØµØ­Ø§Ø¨ÙŠ Ø§Ù†Ø§ Ø§ÙŠØ¯ÙŠ Ø§Ù†Ù‚Ø·Ø¹Øª ÙˆÙ‡Ù…Ø§ Ù…Ø§ØªÙˆØ§ "" 
"" Ù†ÙØ³ÙŠ Ø§ÙŠØ¯ÙŠ ØªØ±Ø¬Ø¹ ØŒ Ø¹Ø´Ø§Ù† Ø£Ø­Ù…Ù„ Ù„Ù…Ø§Ù…Ø§ Ù…ÙŠÙ‘Ù‡ ÙˆØ¢ÙƒÙ„ ÙˆØ£Ø´Ø±Ø¨ "" 

I was playing football with my friends. My hands were cut off and they died
.
My wish is for my arm to come back , so that I can carry water for my mother and eat and drink
.
Art by @mohammed_alassar ğŸ¨
.
.
Photo by @hani.aburezeq 
.
.
.
.
#palestine #gaza #savegaza #savepalestine #palestina #palestineğŸ‡µğŸ‡¸ #freegaza #freepalestine #ÙÙ„Ø³Ø·ÙŠÙ† #ÙÙ„Ø³Ø·ÙŠÙ†ğŸ‡µğŸ‡¸ #ØºØ²Ø©",
3309267775629386171,247,13784,â¤ï¸â€ğŸ©¹ğŸ‡µğŸ‡¸â¤ï¸â€ğŸ©¹ğŸ‰,
3376681387995483379,9,222,"A piece for my mothers birthday 

With a DinÃ© poem",
3362053323968076883,37,4080,"Latest mural, next to GÃ¶ransson Arena in Sandviken, Sweden. Long live the resistance! â¤ï¸ğŸ´âœŠğŸ¼ğŸ‰
.
.
.
.
#mural #streetart #streetartgÃ¤vle #protestart #a15art #spraystencil #stencilart #gatukonst #muralsforgaza #811 #811crew",
3369221335843689287,9319,740339,"First ever transparent bottom in flight âœˆï¸ is a cgi video only. Concept art. 

#indigo #flight #indian #indiaairlines #aircraft",
3374740464953944334,6,313,One of the posters printed this past motherâ€™s day in solidarity and memory of the Mothers of Falasteen. Artwork courtesy of @jeriahlau and @flyers_for_falastin,
3377402769248889839,39,6194,"ALL EYES ON G A Z A â€¼ï¸

By @mcgazaofficial",
3365071791818588627,0,496,@tarikakinworks,
3374385054800609136,9279,700235,"We concluded the Australia tour with 2 nights in Perth. Tough to say goodbye. I donâ€™t think anyone on our team was ready to leave, myself included. I love you so much Australia. Already planning the next tour â¤ï¸",
3350259996310476328,742,3,"They r so bestfriend code ğŸ‡ 
Hate comments will be deleted ok 
Be positive ğŸ˜ŒğŸ’«

#sriyalenka #blackswan #xodiac #kpopdance #bestfriends #reelsinstagram #explorepage #trending #bts #kpop #kpopedit #viral #featured #feed #kpopidol",
3367337633351233069,8,154,"My name is Fatima Khadijah and I see a Free Palestine in my heart, in my mind, inshallah.",
3242171476652715000,60,13873,"Teruskan ambil tahu,
teruskan main peranan kita sebagai saudara mereka,
teruskan sebarkan tentang keadaan mereka,
teruskan apa yang dapat kita boleh tanamkan hati orang lain cinta mereka,

Semoga Allah memberikan kekuatan dan kesabaran buat mereka di sana.

Hasbunallah Wanik'mal wakil
â¤ï¸ğŸ–¤ğŸ¤ğŸ’š

#safuanmj #wahaidiri #israelcuak #malaysia #semogabermanfaat",
3364584110187204362,124,16184,"Most recent cover of @time magazine. 

I canâ€™t wait to add this to the archives. 

The students are making important and necessary history that will change the trajectory of the future. 

ğŸ‡µğŸ‡¸â¤ï¸ğŸ‡µğŸ‡¸â¤ï¸ğŸ‡µğŸ‡¸â¤ï¸ğŸ‡µğŸ‡¸",
3376775303661224220,204,11272,"I canâ€™t believe Iâ€™m making this post. Itâ€™s a surreal nightmare and real-life horror written with the worst amount of evil. In respect to the victims there will be no images posted here. ..
but I have them in case of â€œshow me proofâ€.",
3375961573103867816,10781,86240,"Cannes Film Festival: You need to fire this woman! 

I completely understand the protocols of the red carpet. A lot of celebrities, you want to get them inside the theater, I get it. 

But that does not justify the actions of this woman. To put her hands on a guest that is attending the festival SHOULD NEVER HAPPEN. To put your hands on anyone should never happen. 

In this clip she is using force to make the Dominican actress, Massiel Taveras  go inside of the theater. Massiel Taveras is also not the first person that the same woman did this too. Kelly Rowland and Lim Yoona received the same treatment. 

Cannes Film Festival, people that you hire are the representation of your and your organization and situations like this should never happen. 

Video by SALADE UNIVERSE (found on @mediumsizemeech on X)",
3181371997001714716,40,7132,"I wander free, in a dream that wonâ€™t end.",
