3354183380895514073,106,10362,"Always ğŸ«‚ğŸ‡µğŸ‡¸â¤ï¸
3367961160513583903,22,3,You donâ€™t  have to give up everything you hold dear to join the global movement for change but you may have to open your mind to a different kind of world . It is possible . We made this one. We can remake it .,
3356829602293209129,10,438,Kommt zu unserem nÃ¤chsten Treffen ğŸ¤— lernt uns kennen ğŸ¤ & macht mit ğŸ”¥ Gemeinsam fÃ¼r ein freies PalÃ¤stina! âœŒï¸ğŸ‡µğŸ‡¸,
3277211121520782012,55,16066,"Carrying out genocide and expecting the world to turn a blind eye is unrealistic. We, as a generation, are not passive observers; we challenge and question our leaders, especially when the truth is clear and undeniable. 
The attempt to twist the narrative and paint oppressors as victims is ineffective with us; we see through the manipulation.

We are awake. We are exposing these lies.

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

#freepalestine #palestine #islam #muslim #genociÌ‡deiÌ‡ngaza #eyeonpalestine #Ø§Ø³Ù„Ø§Ù… #Ù…Ø³Ù„Ù… #Ù…ÙƒØ© #Ù…Ø¯ÙŠÙ†Ø© #Ø§Ù„Ù„Ù‡ #congo #sudan",
3367948439348473567,8,355,"Donâ€™t matter where you are in the world.. itâ€™s still always Palestina Forever. 

Pic 1. Japan 2024 ğŸ‡¯ğŸ‡µ 
Pic 2. Unknown- taken from @muslimhomies ğŸ‡¬ğŸ‡§ 
Vid 3. Shiraz, Iran October 2023 ğŸ‡®ğŸ‡· 
Vid 4. Shibuya Crossing. Tokyo 2023 ğŸ‡¯ğŸ‡µ 
Vid 5. Same as above- filmed from a different angle. 
Pic 6&7. London UK ğŸ‡¬ğŸ‡§
Pic 8 Jordan ğŸ‡¯ğŸ‡´ 
Pic 9. Rainbow Street Jordan May 2024 ğŸ‡¯ğŸ‡´ 
#themwtg #palestine #palestineğŸ‡µğŸ‡¸",
3345151205674598428,83,3345,"Ù†Ø§Ù…Øª Ø£Ø¹ÙŠÙ† Ø§Ù„Ø®Ø§Ø¦Ù†ÙŠÙ† Ø§Ù„Ù…ØªØ®Ø§Ø°Ù„ÙŠÙ† ÙˆÙ‚ÙˆØªÙƒ ÙŠØ§ Ø§Ù„Ù„Ù‡ Ù„Ø§ ØªÙ†Ø§Ù… Ø¹Ù† Ø§Ù„Ù…Ø¸Ù„ÙˆÙ…ÙŠÙ† ğŸ¤²ğŸ» . 
.
.
#instagood",
3367827959048326761,196,35683,"ÙƒÙˆØ¯ Ø®ØµÙ… Ù†ÙˆÙ† (FMM24)

ÙŠØ³Ø¹Ø¯Ù†ÙŠ Ø¥Ø³ØªØ®Ø¯Ø§Ù…ÙƒÙ… Ù„ÙƒÙˆØ¯ Ø®ØµÙ…ÙŠ Ù…Ù† Ù†ÙˆÙ† ğŸ‘ˆğŸ»(FMM24)

Follow me â™¥ï¸

#Ù„Ø§ÙŠÙƒ #ÙƒÙˆÙ…Ù†Øª #ØªØµÙ…ÙŠÙ… #Ù†Ù…Ø·_Ø­ÙŠØ§Ø©_ØµØ­ÙŠØ©_Ø¨Ø¯ÙˆÙ†_Ø­Ø±Ù…Ø§Ù† #Ø§ÙƒØ³Ø¨Ù„ÙˆØ±",
3221472309030806064,63,6366,"Ä°smini anmadan da ğŸ‹

Ä°stanbul TasarÄ±m Merkeziâ€™nde ""Åeyma Ã‡Ä±nar ile Tezhip AtÃ¶lyesi"" devam ediyor.

GÃ¶rseldeki Ã§alÄ±ÅŸma, eÄŸitmenimiz Åeyma Ã‡Ä±nar'a aittir.

#istanbuldesigncenter #istanbultasarimmerkezi #itm",
3371482078324587758,15,1480,"The tent: a few pieces of fabric that neither shield against the cold of winter nor the heat of summer. More than a million people live inside them in Gaza... in a world that prides itself on modernity, civilization, culture, and thought.

Don't you see the absurdity that the world is living in?
.
Ø§Ù„Ø®ÙŠÙ…Ø© : Ø¨Ø¶Ø¹Ø© Ù‚Ø·Ø¹ Ù‚Ù…Ø§Ø´ÙŠØ© Ù„Ø§ ØªÙ‚ÙŠ Ø¨Ø±Ø¯ Ø§Ù„Ø´ØªØ§Ø¡ ÙˆÙ„Ø§ Ø­Ø± Ø§Ù„ØµÙŠÙ ÙŠØ¹ÙŠØ´ Ø¨Ø¯Ø§Ø®Ù„Ù‡Ø§ Ø£ÙƒØ«Ø± Ù…Ù† Ù…Ù„ÙŠÙˆÙ† Ø§Ù†Ø³Ø§Ù† ÙÙŠ ØºØ²Ø© .. ÙÙŠ Ø¹Ø§Ù„Ù… ÙŠØªØ¨Ø§Ù‡Ù‰ Ø¨Ø§Ù„Ø­Ø¯Ø§Ø«Ø© ÙˆØ§Ù„Ø­Ø¶Ø§Ø±Ø© ÙˆØ§Ù„Ø«Ù‚Ø§ÙØ© ÙˆØ§Ù„ÙÙƒØ± ..
.
Ø£Ù„Ø§ ØªØ±Ù‰ Ø­Ø¬Ù… Ø§Ù„Ø³Ø®Ø§ÙØ© Ø§Ù„ØªÙŠ ÙŠØ¹ÙŠØ´Ù‡Ø§ Ø§Ù„Ø¹Ø§Ù„Ù… ØŸ",
3371057248909373944,3,846,"( Isa ) said, â€œIndeed, I am the servant of Allah. He has given me the Scripture and made me a prophet. (Q.S Maryam : 30)  #muslimillustrator #quranverses #quranquotes #dailyreminder #selfreminder #facelessillustration #womanillustration #muslimquotes #maryam #islamdaily",
3367344796425239157,0,147,"The Indigenous women-led initiative in Sumatra promotes safe forest conservation for Indigenous women, and its heritage is intertwined with the forest. 

Our harmony with all our relatives includes the forest, water, animals, humans, sun, moon, and soil. The vision of this community is an indigenized, inclusive world valuing Indigenous knowledge, ways of being, and guardianship in conservation and climate efforts. 

We are looking for people interested in a small-group photography and storytelling workshop designed for those interested in understanding and documenting the dynamics of global consumption and wildlife conservation within the context of social change. 

Captivating images made during our Storytelling School Indonesia 2023. 

Participants will gain firsthand experience in creating visually powerful, truthful, and impactful stories and narratives. 

Join us this september. ğŸƒ 

All the information is in our profile link 

ğŸ“¸ @anncoolsphotography 

 #MoreThanPhotographers #PhotographersWithOutBorders 

 #IndigenousConservation #ForestHeritage #IndigenousKnowledge #WildlifeConservation #StorytellingWorkshop #GlobalConsumption #ClimateEfforts  #PhotographyWorkshop #VisualStorytelling #SocialChange #Photography #Photographers",
3362021747947260485,45,3,"Ø­ØªØ¬Ø±Ø¨ÙˆÙ‡ØŸ

Ø§Ø­ÙØ¸ Ø§Ù„Ø¨ÙˆØ³Øª Ù„Ø¯ÙŠÙƒ Ù„Ù„ÙØ§Ø¦Ø¯Ø©
â€ğŸ”¸ØªØ§Ø¨Ø¹ÙˆÙ†ÙŠ Ø¹Ù„Ù‰ @dietitian.nor  Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª ØµØ­ÙŠØ© Ùˆ Ø§ÙŠØ¶Ø§ Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ù…Ù‡Ù…Ø© Ù„Ø®Ø³Ø§Ø±Ø© Ø§Ù„Ø¯Ù‡ÙˆÙ† Ùˆ Ø§Ù„Ø­ÙØ§Ø¸ Ø¹Ù„Ù‰ Ø§Ù„ØµØ­Ø© Ùˆ Ø§Ù„ÙˆØ²Ù†
â€ğŸ”¹Ø§Ù„Ø§Ø³ÙŠÙ”Ù„Ø© ğŸ‘‡ğŸ» Ø¨Ø§Ù„ØªØ¹Ù„ÙŠÙ‚Ø§ØªØŒ Ùˆ Ø§Ø°Ø§ ÙƒÙ†ØªÙˆØ§ Ø­Ø§Ø¨ÙŠÙ† ØªØ¨Ø¯Ùˆ Ø¨Ù…Ø´ÙˆØ§Ø± Ù†Ø²ÙˆÙ„ Ø§Ù„ÙˆØ²Ù† Ø±Ø§Ø³Ù„ÙˆÙ†ÙŠ Ø¨Ø§Ù„Ø®Ø§Øµ ğŸ‘ğŸ¼

__________________________
#Ø§Ø®ØµØ§ÙŠÙ”ÙŠØ©_Ø§Ù„ØªØºØ°ÙŠØ©_Ù†ÙˆØ±_Ø§Ù„Ø´ÙˆØ§â €
ğŸ”»Ù„Ù„ØªÙˆØ§ØµÙ„ Ùˆ Ø§Ù„Ø§Ø³ØªÙØ³Ø§Ø±:â €
66045400
65895132
â€¢â€¢â€¢â€¢â€¢â€¢â€¢â€¢â€¢â€¢â€¢â€¢â €
@dietitian.norâ €
@dietitian.nor
#macros #nooralshawa#dietitiannor #diet_nor #Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØµØ­Ø© #Ø±Ø´Ø§Ù‚Ø© #Ø§Ù”Ø®Ø¨Ø§Ø± #ÙƒÙˆÙŠØª #Ø±ÙŠØ¬ÙŠÙ… #ØµØ­ÙŠ #Ø³Ø¹Ø±Ø§Øª #quotes #Ø§Ù„Ø§Ø±Ø¯Ù† #Ù‚Ø±Ø§Ø±Ø§Øª #Ù…Ù‚ÙˆÙ„Ø§Øª #Ø¯Ø¨ÙŠ #Ø§Ù‚ØªØ¨Ø§Ø³Ø§Øª #Ø±ÙŠØ§Ø¶Ø© #likeforlikes #diet #Ù†ÙˆØ±Ø§Ù„Ø´ÙˆØ§ #Ø§Ø®ØµØ§ÙŠÙ”ÙŠØ©_Ø§Ù„ØªØºØ°ÙŠØ©_Ù†ÙˆØ±_Ø§Ù„Ø´ÙˆØ§#likeforfollow #fitness",
3363885433111614522,10,609,We are not the same and I am sorry I voted for you @potus.,
3237561035987747239,20,1855,"ÙŠØ§Ø±Ø¨  ÙˆÙ†Ø³Ø£Ù„Ùƒ  Ø¨Ø­Ù‚ Ù…Ø§ Ù‚Ù„Øª ï´¿ Ø£ÙØ¯Ø®Ù„ÙˆÙ‡Ø§ Ø¨Ø³Ù„Ø§Ù…Ù Ø¢Ù…Ù†ÙŠÙ† ï´¾

Ù…Ù† ØªØµØ§Ù…ÙŠÙ…ÙŠ Ø§Ù„Ø±Ù‚Ù…ÙŠØ© #ÙÙ„Ø³Ø·ÙŠÙ†ğŸ‡µğŸ‡¸ #Ø§Ù„Ù‚Ø¯Ø³ #gazaunderattack #palestine  #free_palestine #Ù…ØµØ± #Ø§Ù„ÙˆØ·Ù†_Ø§Ù„Ø¹Ø±Ø¨ÙŠ #gaza #ÙÙŠØ±ÙˆØ² #Ù…Ø­Ù…Ø¯_Ø§Ù„Ø¯Ø±Ø© #ØªØµÙ…ÙŠÙ…ÙŠ #digitalart #art #watercolors #drawing #aiart #painting #fine_art #ØªØµØ§Ù…ÙŠÙ… #ØªØµØ§Ù…ÙŠÙ…_Ø±Ù‚Ù…ÙŠØ©",
3248423829868275530,132,13865,"#freepalestine
---
.
.
.

#jordan #ammanjordanğŸ‡¯ğŸ‡´ #shopping #onlineshopping #girl #girly #likeforlike #followforfollow #shop #onlineshop  #dress #summer #fallseason #ammanonlineshopping #likeforlikes #like4likes #likeforfollow #likeforlikes #liketime #likeforlikeback #follow4followback",
3364508797827166587,57,4252,Ø£Ø®Ø·Ø§Ø¡ ØªØ±Ø¨ÙˆÙŠØ© ÙØ§Ø¯Ø­Ø© ğŸ’”ğŸ¥º,
3256262483914645653,18,1465,"ÙÙˆÙ‚ Ø§Ù„Ø£Ø±Ø¶ Ùˆ ØªØ­Øª Ø±ÙƒØ§Ù…Ù‡Ø§  ØªØ²Ù‡Ø± Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© Ø¹Ø²Ø§Ù‹ ÙˆÙƒØ±Ø§Ù…Ø© ğŸ¤ğŸ‡µğŸ‡¸
Ù…Ù† ØªØµØ§Ù…ÙŠÙ…ÙŠ Ø§Ù„Ø±Ù‚Ù…ÙŠØ© #ÙÙ„Ø³Ø·ÙŠÙ†ğŸ‡µğŸ‡¸ #Ø§Ù„Ù‚Ø¯Ø³ #gazaunderattack #palestine  #free_palestine #Ù…ØµØ± #Ø§Ù„ÙˆØ·Ù†_Ø§Ù„Ø¹Ø±Ø¨ÙŠ #gaza #ÙÙŠØ±ÙˆØ² #Ù…Ø­Ù…Ø¯_Ø§Ù„Ø¯Ø±Ø© #ØªØµÙ…ÙŠÙ…ÙŠ #digitalart #art #watercolors #drawing #aiart #painting #fine_art #ØªØµØ§Ù…ÙŠÙ… #ØªØµØ§Ù…ÙŠÙ…_Ø±Ù‚Ù…ÙŠÙ‡",
3365523890941708951,59,65316,Let them know. â€œğŸ’ª,
3371545321845193752,5,551,ÙˆØ§Ù„Ø¹Ø§Ù„Ù… Ù„Ø§ ÙŠØ³Ù…Ø¹ ÙˆÙ„Ø§ ÙŠØ±Ù‰ ÙˆÙ„Ø§ ÙŠØªÙƒÙ„Ù…,
3369905530106742855,11,5751,"May you have a radiant Friday ğŸ•¯ï¸ğŸ¤

Ameen

With salaam & duas, 
Petals of Faith ğŸŒ¹

.
.
.
.
.
.
.
.
.
.
.

#blessedfriday #jumuahmubarak #jumuah #hadith #hadithreminder #quranjournaling #quranreflections #sunnah #surah #surahkahf #islamicquote #islamicreminders #floralarthub #islamicillustration #instatrend #explorepage #islamicdailyreminders #muslimah #hijab #modesty #muslimahart #muslimahartist #dhulhijjah #dhulhijjah2024 #noor #nur #islamicart #fridayreminder #islamicquotes",
3314157645047774290,49,29409,"Jummuah Mubarak
1 more Jummuah until Ramadan ğŸ¤

.
.
.
.
.
.
.
.
.
.
.

#shaban #islam #muslim #Ø§Ø³Ù„Ø§Ù… #Ù…Ø³Ù„Ù… #ÙƒØ¹Ø¨Ø© #ÙƒØ¹Ø¨Ù‡ #Ù…Ø¯ÙŠÙ†Ù‡ #Ø§Ù„Ù„Ù‡ #ÙÙ„Ø³Ø·ÙŠÙ† #Allah #muhammad #ahlusunnahwaljamaah #sunni #islamicquotes #islamicquote #islamicpage #islamicartwork #muslimah #ramadankareem #ramadanmubarak #ramadan #quran #quranquotes #islamicpage #muslimart #ramadankareem #jummahmubarak #jumma_mubarak #madinah #madina #jummah_mubarak",
3372216313419219258,1,51,"Waterstones says; 'Four Chicago sisters, bourgeois parents and a torrent of hormones and hairspray power a debut novel that marries itâ€™s breezy tone to a more biting undercurrent of sibling rivalry and sensitively handled heartache.' 

The Most Fun We Ever Had ğŸ ",
3371972410277414524,2769,2948,"Ù„Ø§ ØªÙ†Ø³Ùˆ ØªØ¯Ø®Ù„Ùˆ Ø¹ Ø­Ø³Ø§Ø¨ÙŠ ØªØªÙØ§Ø¹Ù„Ùˆ Ø¹Ù„ÙŠÙ‡ ÙØ¯ÙŠØªÙƒÙ… 
@shady_sopoh",
3346970856339567105,31,2104,"â€ â€¬â€Ù„Ùˆ Ø¨Ù‚ÙŠ Ø´Ø¨Ø±ÙŒ ÙˆØ§Ø­Ø¯ Ù…Ù† Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø±Ø¶ ØŒ ÙÙ†Ø­Ù† Ù‚Ø§Ø¯Ø±ÙˆÙ† Ø¹Ù„Ù‰ Ø§Ø¹Ø§Ø¯Ø© Ø¨Ù†Ø§Ø¦Ù‡Ø§ ÙˆÙ„Ùˆ Ø¨Ø¹Ø¯ Ø­ÙŠÙ† . ğŸŒ¹
.
.
#instalike #good",
